Question_Keywords,Answers
"['change', 'branch', 'address']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'branch', 'address']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'branch', 'location']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'branch', 'location']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'branch', 'location']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'shop', 'address']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'shop', 'address']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'shop', 'address']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'shop', 'location']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'shop', 'location']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'shop', 'location']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'tax', 'charges']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'tax', 'charges']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'tax', 'charges']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'tax', 'rate']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'tax', 'rate']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'tax', 'rate']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'delivery', 'charges']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'delivery', 'charges']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'delivery', 'charges']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'delivery', 'rate']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'delivery', 'rate']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'delivery', 'rate']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'tax', 'cost']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'tax', 'cost']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'tax', 'cost']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'delivery', 'cost']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'delivery', 'cost']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'delivery', 'cost']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'tax', 'price']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'tax', 'price']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'tax', 'price']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'delivery', 'price']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'delivery', 'price']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'delivery', 'price']","To add/update/change tax/delivery charges/rate/price/cost, Goto Dashboard -> Branch Page -> see at tax & delivery charges section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'closing', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'closing', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'closing', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'opening', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['change', 'opening', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['update', 'opening', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['opening', 'closing', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['working', 'hours']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['business', 'hours']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['branch', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['shop', 'time']","To add/update/change opening/closing time, Goto Dashboard -> Branch Page -> see at opening time & closing time section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
"['add', 'product']","To add new product/item/menu/deal/category, Goto Dashboard -> Products Page -> Click on ""Add products and Category"" button -> Choose category from the given ones otherwise Add New Category, then choose products from the given products otherwise add new product by using ""Custom Product"" section. After finalizing the product, a form will be open. Add product name, quantity, description & price and click on update to save the changes."
"['add', 'item']","To add new product/item/menu/deal/category, Goto Dashboard -> Products Page -> Click on ""Add products and Category"" button -> Choose category from the given ones otherwise Add New Category, then choose products from the given products otherwise add new product by using ""Custom Product"" section. After finalizing the product, a form will be open. Add product name, quantity, description & price and click on update to save the changes."
"['add', 'menu']","To add new product/item/menu/deal/category, Goto Dashboard -> Products Page -> Click on ""Add products and Category"" button -> Choose category from the given ones otherwise Add New Category, then choose products from the given products otherwise add new product by using ""Custom Product"" section. After finalizing the product, a form will be open. Add product name, quantity, description & price and click on update to save the changes."
"['new', 'product']","To add new product/item/menu/deal/category, Goto Dashboard -> Products Page -> Click on ""Add products and Category"" button -> Choose category from the given ones otherwise Add New Category, then choose products from the given products otherwise add new product by using ""Custom Product"" section. After finalizing the product, a form will be open. Add product name, quantity, description & price and click on update to save the changes."
"['add', 'deal']","To add new product/item/menu/deal/category, Goto Dashboard -> Products Page -> Click on ""Add products and Category"" button -> Choose category from the given ones otherwise Add New Category, then choose products from the given products otherwise add new product by using ""Custom Product"" section. After finalizing the product, a form will be open. Add product name, quantity, description & price and click on update to save the changes."
"['new', 'category']","To add new product/item/menu/deal/category, Goto Dashboard -> Products Page -> Click on ""Add products and Category"" button -> Choose category from the given ones otherwise Add New Category, then choose products from the given products otherwise add new product by using ""Custom Product"" section. After finalizing the product, a form will be open. Add product name, quantity, description & price and click on update to save the changes."
"['delete', 'product']","To roemove/delete product/menu/item/deal, Goto Dashboard -> Products Page -> You will see the bin icon in front of each product. Click on the bin icon to remove/delete the product."
"['delete', 'menu']","To roemove/delete product/menu/item/deal, Goto Dashboard -> Products Page -> You will see the bin icon in front of each product. Click on the bin icon to remove/delete the product."
"['delete', 'deal']","To roemove/delete product/menu/item/deal, Goto Dashboard -> Products Page -> You will see the bin icon in front of each product. Click on the bin icon to remove/delete the product."
"['delete', 'item']","To roemove/delete product/menu/item/deal, Goto Dashboard -> Products Page -> You will see the bin icon in front of each product. Click on the bin icon to remove/delete the product."
"['remove', 'product']","To roemove/delete product/menu/item/deal, Goto Dashboard -> Products Page -> You will see the bin icon in front of each product. Click on the bin icon to remove/delete the product."
"['remove', 'menu']","To roemove/delete product/menu/item/deal, Goto Dashboard -> Products Page -> You will see the bin icon in front of each product. Click on the bin icon to remove/delete the product."
"['remove', 'deal']","To roemove/delete product/menu/item/deal, Goto Dashboard -> Products Page -> You will see the bin icon in front of each product. Click on the bin icon to remove/delete the product."
"['remove', 'item']","To roemove/delete product/menu/item/deal, Goto Dashboard -> Products Page -> You will see the bin icon in front of each product. Click on the bin icon to remove/delete the product."
"['add', 'product', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['update', 'product', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['change', 'product', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['add', 'product', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['update', 'product', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['change', 'product', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['add', 'item', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['update', 'item', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['change', 'item', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['add', 'item', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['update', 'item', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['change', 'item', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['add', 'menu', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['update', 'menu', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['change', 'menu', 'photo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['add', 'menu', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['update', 'menu', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['change', 'menu', 'logo']","To add/update/change product/item/menu photo/logo, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Click on ""Select photo here"". Add photo. Click on update to save the changes."
"['add', 'product', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['update', 'product', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['change', 'product', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['add', 'product', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['update', 'product', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['change', 'product', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['add', 'item', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['update', 'item', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['change', 'item', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['add', 'item', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['update', 'item', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['change', 'item', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['add', 'menu', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['update', 'menu', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['change', 'menu', 'price']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['add', 'menu', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
"['update', 'menu', 'cost']","To add/update/change product/item/menu price/cost, Goto Dashboard -> Products Page -> Choose the product that you want to update. -> Add price in ""Product Price"" section. Click on update to save the changes."
